2,0.0,0.0,0.09090909090909091,-0.2692307692307692,0.04895104895104895,-0.5734265734265734,-0.038461538461538464,-0.8216783216783217,-0.0979020979020979,-1.0,0.03146853146853147,-0.6923076923076923,-0.24125874125874125,-0.8636363636363636,-0.25524475524475526,-0.7412587412587412,-0.1888111888111888,-0.6643356643356644,-0.0979020979020979,-0.5979020979020979,-0.3916083916083916,-0.7307692307692307,-0.3741258741258741,-0.6153846153846154,-0.2867132867132867,-0.548951048951049,-0.23776223776223776,-0.4825174825174825,-0.479020979020979,-0.5629370629370629,-0.43356643356643354,-0.45454545454545453,-0.34615384615384615,-0.4020979020979021,-0.3741258741258741,-0.3531468531468531,-0.5244755244755245,-0.38461538461538464,-0.47202797202797203,-0.2937062937062937,-0.3986013986013986,-0.25874125874125875
2,0.0,0.0,0.09473684210526316,-0.2771929824561403,0.0456140350877193,-0.5789473684210527,-0.04912280701754386,-0.8245614035087719,-0.09824561403508772,-1.0,0.0,-0.6982456140350877,-0.2596491228070175,-0.8736842105263158,-0.2631578947368421,-0.7508771929824561,-0.18947368421052632,-0.6701754385964912,-0.14035087719298245,-0.5964912280701754,-0.4105263157894737,-0.7368421052631579,-0.38596491228070173,-0.6175438596491228,-0.2982456140350877,-0.5473684210526316,-0.28421052631578947,-0.47719298245614034,-0.4982456140350877,-0.5578947368421052,-0.4456140350877193,-0.45263157894736844,-0.35789473684210527,-0.39649122807017545,-0.41754385964912283,-0.34385964912280703,-0.543859649122807,-0.37894736842105264,-0.48771929824561405,-0.28771929824561404,-0.41403508771929826,-0.24912280701754386
2,0.0,0.0,0.09473684210526316,-0.28421052631578947,0.0456140350877193,-0.5824561403508772,-0.0456140350877193,-0.8280701754385965,-0.09473684210526316,-1.0,-0.014035087719298246,-0.7017543859649122,-0.26666666666666666,-0.8736842105263158,-0.2631578947368421,-0.7508771929824561,-0.18596491228070175,-0.6701754385964912,-0.1543859649122807,-0.5964912280701754,-0.41754385964912283,-0.7298245614035088,-0.38596491228070173,-0.6140350877192983,-0.29473684210526313,-0.543859649122807,-0.2982456140350877,-0.47719298245614034,-0.4982456140350877,-0.5578947368421052,-0.4421052631578947,-0.45263157894736844,-0.35789473684210527,-0.39649122807017545,-0.4280701754385965,-0.34035087719298246,-0.5368421052631579,-0.37894736842105264,-0.4807017543859649,-0.28771929824561404,-0.4105263157894737,-0.24561403508771928
2,0.0,0.0,0.0931899641577061,-0.2939068100358423,0.05017921146953405,-0.5878136200716846,-0.03225806451612903,-0.8279569892473119,-0.1003584229390681,-1.0,-0.035842293906810034,-0.7025089605734767,-0.27598566308243727,-0.8745519713261649,-0.26523297491039427,-0.7562724014336918,-0.1827956989247312,-0.6630824372759857,-0.1863799283154122,-0.5985663082437276,-0.43010752688172044,-0.7311827956989247,-0.3942652329749104,-0.6129032258064516,-0.2974910394265233,-0.5412186379928315,-0.32974910394265233,-0.4731182795698925,-0.5089605734767025,-0.5555555555555556,-0.45161290322580644,-0.4551971326164875,-0.36200716845878134,-0.3942652329749104,-0.45161290322580644,-0.3333333333333333,-0.5448028673835126,-0.36917562724014336,-0.4838709677419355,-0.2831541218637993,-0.4121863799283154,-0.24014336917562723
2,0.0,0.0,0.11328125,-0.31640625,0.0625,-0.609375,-0.0546875,-0.84765625,-0.16015625,-1.0,-0.0625,-0.765625,-0.30859375,-0.94140625,-0.29296875,-0.8203125,-0.203125,-0.71875,-0.23046875,-0.65234375,-0.46875,-0.78515625,-0.42578125,-0.6640625,-0.328125,-0.58203125,-0.3828125,-0.515625,-0.5546875,-0.609375,-0.48828125,-0.50390625,-0.3984375,-0.43359375,-0.5078125,-0.359375,-0.58984375,-0.40625,-0.5234375,-0.32421875,-0.44921875,-0.2734375
2,0.0,0.0,0.10861423220973783,-0.30711610486891383,0.0749063670411985,-0.5917602996254682,-0.026217228464419477,-0.8352059925093633,-0.10486891385767791,-1.0,-0.07865168539325842,-0.7265917602996255,-0.30711610486891383,-0.8876404494382022,-0.2958801498127341,-0.7790262172284644,-0.21348314606741572,-0.6853932584269663,-0.2397003745318352,-0.6179775280898876,-0.46441947565543074,-0.7378277153558053,-0.4232209737827715,-0.6254681647940075,-0.3258426966292135,-0.5543071161048689,-0.38202247191011235,-0.4794007490636704,-0.5393258426966292,-0.5617977528089888,-0.4794007490636704,-0.4681647940074906,-0.3895131086142322,-0.40074906367041196,-0.50187265917603,-0.3258426966292135,-0.5692883895131086,-0.3707865168539326,-0.5056179775280899,-0.29213483146067415,-0.4307116104868914,-0.24344569288389514
2,0.0,0.0,0.09926470588235294,-0.29411764705882354,0.07720588235294118,-0.5808823529411765,-0.011029411764705883,-0.8382352941176471,-0.10661764705882353,-1.0,-0.08088235294117647,-0.6911764705882353,-0.30514705882352944,-0.8529411764705882,-0.2867647058823529,-0.75,-0.20220588235294118,-0.6580882352941176,-0.23897058823529413,-0.5808823529411765,-0.45588235294117646,-0.7022058823529411,-0.41544117647058826,-0.6029411764705882,-0.3235294117647059,-0.5330882352941176,-0.3786764705882353,-0.44485294117647056,-0.5330882352941176,-0.5294117647058824,-0.47794117647058826,-0.44485294117647056,-0.3897058823529412,-0.3860294117647059,-0.4889705882352941,-0.2977941176470588,-0.5661764705882353,-0.34558823529411764,-0.5,-0.2757352941176471,-0.4264705882352941,-0.23161764705882354
2,0.0,0.0,0.0959409594095941,-0.2988929889298893,0.06273062730627306,-0.5830258302583026,-0.033210332103321034,-0.8376383763837638,-0.13284132841328414,-1.0,-0.0959409594095941,-0.6752767527675276,-0.3173431734317343,-0.8450184501845018,-0.2988929889298893,-0.7416974169741697,-0.2140221402214022,-0.6494464944649446,-0.25461254612546125,-0.5645756457564576,-0.46863468634686345,-0.6937269372693727,-0.42435424354243545,-0.5940959409594095,-0.33210332103321033,-0.5239852398523985,-0.3948339483394834,-0.42435424354243545,-0.5424354243542435,-0.5166051660516605,-0.4833948339483395,-0.4354243542435424,-0.3985239852398524,-0.3726937269372694,-0.5018450184501845,-0.2767527675276753,-0.5682656826568265,-0.3284132841328413,-0.4981549815498155,-0.26199261992619927,-0.4280442804428044,-0.2177121771217712
2,0.0,0.0,0.09454545454545454,-0.3018181818181818,0.05818181818181818,-0.5818181818181818,-0.03636363636363636,-0.8363636363636363,-0.13818181818181818,-1.0,-0.10181818181818182,-0.6763636363636364,-0.31636363636363635,-0.8363636363636363,-0.2909090909090909,-0.7381818181818182,-0.20727272727272728,-0.6472727272727272,-0.2581818181818182,-0.5563636363636364,-0.4618181818181818,-0.6872727272727273,-0.41454545454545455,-0.5890909090909091,-0.3236363636363636,-0.5236363636363637,-0.3927272727272727,-0.41454545454545455,-0.5345454545454545,-0.509090909090909,-0.4690909090909091,-0.43272727272727274,-0.38545454545454544,-0.3709090909090909,-0.49818181818181817,-0.26545454545454544,-0.56,-0.32727272727272727,-0.4909090909090909,-0.26181818181818184,-0.41818181818181815,-0.22181818181818183
2,0.0,0.0,0.09124087591240876,-0.30656934306569344,0.040145985401459854,-0.5948905109489051,-0.06204379562043796,-0.8394160583941606,-0.15328467153284672,-1.0,-0.09124087591240876,-0.6897810218978102,-0.3175182481751825,-0.8540145985401459,-0.28832116788321166,-0.7481751824817519,-0.20072992700729927,-0.656934306569343,-0.24817518248175183,-0.572992700729927,-0.46715328467153283,-0.7116788321167883,-0.4233576642335766,-0.6058394160583942,-0.3284671532846715,-0.5328467153284672,-0.3905109489051095,-0.4343065693430657,-0.5437956204379562,-0.5328467153284672,-0.48175182481751827,-0.44525547445255476,-0.3978102189781022,-0.38321167883211676,-0.5,-0.28832116788321166,-0.5802919708029197,-0.35036496350364965,-0.5145985401459854,-0.2737226277372263,-0.4416058394160584,-0.22627737226277372
2,0.0,0.0,0.1044776119402985,-0.30597014925373134,0.05223880597014925,-0.5895522388059702,-0.06343283582089553,-0.835820895522388,-0.15298507462686567,-1.0,-0.07462686567164178,-0.7052238805970149,-0.3208955223880597,-0.8768656716417911,-0.29850746268656714,-0.7611940298507462,-0.208955223880597,-0.6604477611940298,-0.24253731343283583,-0.5895522388059702,-0.47388059701492535,-0.7276119402985075,-0.4291044776119403,-0.6119402985074627,-0.332089552238806,-0.5373134328358209,-0.3880597014925373,-0.45149253731343286,-0.5559701492537313,-0.5447761194029851,-0.4925373134328358,-0.4552238805970149,-0.40298507462686567,-0.3917910447761194,-0.5,-0.30223880597014924,-0.585820895522388,-0.3582089552238806,-0.5149253731343284,-0.2798507462686567,-0.44029850746268656,-0.23507462686567165
2,0.0,0.0,0.10116731517509728,-0.31906614785992216,0.05058365758754864,-0.6147859922178989,-0.07003891050583658,-0.8521400778210116,-0.1828793774319066,-1.0,-0.07003891050583658,-0.754863813229572,-0.33073929961089493,-0.9299610894941635,-0.3151750972762646,-0.8132295719844358,-0.22178988326848248,-0.7120622568093385,-0.23735408560311283,-0.6381322957198443,-0.490272373540856,-0.7782101167315175,-0.45136186770428016,-0.6653696498054474,-0.35019455252918286,-0.5914396887159533,-0.38910505836575876,-0.49416342412451364,-0.5836575875486382,-0.5953307392996109,-0.5214007782101168,-0.4980544747081712,-0.4280155642023346,-0.4357976653696498,-0.5058365758754864,-0.33852140077821014,-0.6147859922178989,-0.4085603112840467,-0.5408560311284046,-0.31906614785992216,-0.46303501945525294,-0.26848249027237353
2,0.0,0.0,0.0851063829787234,-0.2978723404255319,0.03900709219858156,-0.5851063829787234,-0.05319148936170213,-0.8262411347517731,-0.11347517730496454,-1.0,-0.03546099290780142,-0.6950354609929078,-0.29432624113475175,-0.8687943262411347,-0.2801418439716312,-0.74822695035461,-0.1950354609929078,-0.6524822695035462,-0.18439716312056736,-0.5886524822695035,-0.4326241134751773,-0.7198581560283688,-0.3971631205673759,-0.6063829787234043,-0.3049645390070922,-0.5390070921985816,-0.32269503546099293,-0.4574468085106383,-0.5212765957446809,-0.5531914893617021,-0.4574468085106383,-0.45390070921985815,-0.36879432624113473,-0.40070921985815605,-0.43617021276595747,-0.31560283687943264,-0.549645390070922,-0.3723404255319149,-0.48226950354609927,-0.2872340425531915,-0.41134751773049644,-0.24468085106382978
2,0.0,0.0,0.08633093525179857,-0.2841726618705036,0.03237410071942446,-0.579136690647482,-0.07194244604316546,-0.8237410071942446,-0.12589928057553956,-1.0,-0.01079136690647482,-0.697841726618705,-0.28776978417266186,-0.8669064748201439,-0.27697841726618705,-0.7482014388489209,-0.19784172661870503,-0.6690647482014388,-0.1474820143884892,-0.5935251798561151,-0.42805755395683454,-0.7158273381294964,-0.3920863309352518,-0.60431654676259,-0.302158273381295,-0.5467625899280576,-0.29136690647482016,-0.4676258992805755,-0.5107913669064749,-0.539568345323741,-0.4460431654676259,-0.44244604316546765,-0.35611510791366907,-0.39928057553956836,-0.4172661870503597,-0.3273381294964029,-0.5431654676258992,-0.36330935251798563,-0.48201438848920863,-0.2733812949640288,-0.41007194244604317,-0.23741007194244604
2,0.0,0.0,0.08303249097472924,-0.2743682310469314,0.02527075812274368,-0.5776173285198556,-0.07942238267148015,-0.8267148014440433,-0.1371841155234657,-1.0,0.01444043321299639,-0.6967509025270758,-0.2779783393501805,-0.8700361010830325,-0.26714801444043323,-0.7472924187725631,-0.19494584837545126,-0.6678700361010831,-0.1263537906137184,-0.5884476534296029,-0.4259927797833935,-0.7328519855595668,-0.3935018050541516,-0.6173285198555957,-0.30685920577617326,-0.5523465703971119,-0.27075812274368233,-0.4620938628158845,-0.516245487364621,-0.5631768953068592,-0.4548736462093863,-0.45126353790613716,-0.36101083032490977,-0.4043321299638989,-0.4043321299638989,-0.3176895306859206,-0.555956678700361,-0.3862815884476534,-0.4981949458483754,-0.2888086642599278,-0.4223826714801444,-0.2490974729241877
2,0.0,0.0,0.08333333333333333,-0.2717391304347826,0.036231884057971016,-0.5760869565217391,-0.06521739130434782,-0.822463768115942,-0.11594202898550725,-1.0,0.03260869565217391,-0.7028985507246377,-0.2572463768115942,-0.8731884057971014,-0.2753623188405797,-0.7536231884057971,-0.213768115942029,-0.6702898550724637,-0.09420289855072464,-0.5942028985507246,-0.4057971014492754,-0.7391304347826086,-0.39492753623188404,-0.6195652173913043,-0.3079710144927536,-0.5543478260869565,-0.2318840579710145,-0.4673913043478261,-0.4927536231884058,-0.5652173913043478,-0.44565217391304346,-0.4528985507246377,-0.35144927536231885,-0.4057971014492754,-0.36594202898550726,-0.3333333333333333,-0.5398550724637681,-0.391304347826087,-0.4891304347826087,-0.2898550724637681,-0.41304347826086957,-0.25
2,0.0,0.0,0.07581227436823104,-0.259927797833935,0.01444043321299639,-0.5740072202166066,-0.09025270758122744,-0.8194945848375451,-0.13357400722021662,-1.0,0.039711191335740074,-0.7003610108303249,-0.259927797833935,-0.8628158844765343,-0.2743682310469314,-0.7364620938628159,-0.20938628158844766,-0.6534296028880866,-0.07581227436823104,-0.5884476534296029,-0.4043321299638989,-0.7328519855595668,-0.3898916967509025,-0.6101083032490975,-0.30324909747292417,-0.5451263537906137,-0.20938628158844766,-0.4620938628158845,-0.49097472924187724,-0.5523465703971119,-0.44404332129963897,-0.4404332129963899,-0.34657039711191334,-0.3935018050541516,-0.33935018050541516,-0.3249097472924188,-0.5306859205776173,-0.37545126353790614,-0.48014440433212996,-0.2779783393501805,-0.4043321299638989,-0.24548736462093862
2,0.0,0.0,0.07885304659498207,-0.25089605734767023,0.025089605734767026,-0.5663082437275986,-0.07885304659498207,-0.8172043010752689,-0.12544802867383512,-1.0,0.05734767025089606,-0.6953405017921147,-0.24014336917562723,-0.8602150537634409,-0.26523297491039427,-0.7347670250896058,-0.2007168458781362,-0.6523297491039427,-0.05734767025089606,-0.5878136200716846,-0.3870967741935484,-0.7347670250896058,-0.3763440860215054,-0.6129032258064516,-0.2903225806451613,-0.5448028673835126,-0.18996415770609318,-0.4659498207885305,-0.4731182795698925,-0.5627240143369175,-0.43010752688172044,-0.44802867383512546,-0.33691756272401435,-0.3942652329749104,-0.3225806451612903,-0.3333333333333333,-0.5125448028673835,-0.3835125448028674,-0.4659498207885305,-0.2867383512544803,-0.3906810035842294,-0.25448028673835127
2,0.0,0.0,0.08571428571428572,-0.24642857142857144,0.04285714285714286,-0.5607142857142857,-0.05,-0.8142857142857143,-0.08214285714285714,-1.0,0.08571428571428572,-0.6928571428571428,-0.23214285714285715,-0.8607142857142858,-0.26071428571428573,-0.7321428571428571,-0.19642857142857142,-0.6642857142857143,-0.025,-0.5928571428571429,-0.37142857142857144,-0.7428571428571429,-0.36428571428571427,-0.6178571428571429,-0.2785714285714286,-0.5571428571428572,-0.15714285714285714,-0.475,-0.4607142857142857,-0.5857142857142857,-0.425,-0.4607142857142857,-0.33214285714285713,-0.4107142857142857,-0.2857142857142857,-0.35,-0.49642857142857144,-0.3964285714285714,-0.45714285714285713,-0.29642857142857143,-0.37857142857142856,-0.26785714285714285
2,0.0,0.0,0.07829181494661921,-0.25622775800711745,0.028469750889679714,-0.5658362989323843,-0.06405693950177936,-0.8149466192170819,-0.09252669039145907,-1.0,0.07829181494661921,-0.701067615658363,-0.2526690391459075,-0.8540925266903915,-0.2775800711743772,-0.7259786476868327,-0.2099644128113879,-0.6548042704626335,-0.028469750889679714,-0.594306049822064,-0.3879003558718861,-0.7224199288256228,-0.3736654804270463,-0.6014234875444839,-0.28113879003558717,-0.5409252669039146,-0.1601423487544484,-0.4697508896797153,-0.4697508896797153,-0.5587188612099644,-0.42704626334519574,-0.4412811387900356,-0.3274021352313167,-0.3914590747330961,-0.29537366548042704,-0.33807829181494664,-0.498220640569395,-0.3736654804270463,-0.4555160142348754,-0.2775800711743772,-0.3736654804270463,-0.2526690391459075
2,0.0,0.0,0.08098591549295775,-0.2535211267605634,0.03169014084507042,-0.5633802816901409,-0.07042253521126761,-0.8133802816901409,-0.11619718309859155,-1.0,0.06338028169014084,-0.6901408450704225,-0.25,-0.852112676056338,-0.2746478873239437,-0.7253521126760564,-0.2112676056338028,-0.6514084507042254,-0.045774647887323945,-0.5845070422535211,-0.3908450704225352,-0.7112676056338029,-0.3732394366197183,-0.5915492957746479,-0.2852112676056338,-0.5352112676056338,-0.176056338028169,-0.4647887323943662,-0.46830985915492956,-0.5492957746478874,-0.426056338028169,-0.43309859154929575,-0.3345070422535211,-0.3873239436619718,-0.30985915492957744,-0.3345070422535211,-0.5070422535211268,-0.3732394366197183,-0.4612676056338028,-0.27816901408450706,-0.3873239436619718,-0.2535211267605634
2,0.0,0.0,0.07746478873239436,-0.2676056338028169,0.02464788732394366,-0.573943661971831,-0.08450704225352113,-0.8169014084507042,-0.13028169014084506,-1.0,0.03169014084507042,-0.6971830985915493,-0.2711267605633803,-0.852112676056338,-0.27816901408450706,-0.721830985915493,-0.20774647887323944,-0.6514084507042254,-0.08450704225352113,-0.5880281690140845,-0.4084507042253521,-0.7112676056338029,-0.38380281690140844,-0.5950704225352113,-0.29225352112676056,-0.5352112676056338,-0.21830985915492956,-0.4647887323943662,-0.4859154929577465,-0.5422535211267606,-0.43661971830985913,-0.43309859154929575,-0.34507042253521125,-0.38380281690140844,-0.3485915492957746,-0.33098591549295775,-0.528169014084507,-0.3732394366197183,-0.4788732394366197,-0.28169014084507044,-0.4014084507042254,-0.2535211267605634
2,0.0,0.0,0.08041958041958042,-0.26573426573426573,0.027972027972027972,-0.5734265734265734,-0.07342657342657342,-0.8181818181818182,-0.1258741258741259,-1.0,0.03496503496503497,-0.6958041958041958,-0.26223776223776224,-0.8531468531468531,-0.2727272727272727,-0.7307692307692307,-0.20279720279720279,-0.6538461538461539,-0.08041958041958042,-0.5874125874125874,-0.4020979020979021,-0.7202797202797203,-0.3811188811188811,-0.6048951048951049,-0.2937062937062937,-0.5454545454545454,-0.21328671328671328,-0.46153846153846156,-0.479020979020979,-0.5524475524475524,-0.43356643356643354,-0.44405594405594406,-0.34265734265734266,-0.3916083916083916,-0.34265734265734266,-0.32867132867132864,-0.5244755244755245,-0.38461538461538464,-0.4755244755244755,-0.2902097902097902,-0.3986013986013986,-0.25524475524475526
